DriverNumber,Team,FastestFPLap,MeanFPLaps,StdFPLaps,DeltaBestFPLap,GP,FastestLapRace,Year,FasterThanTeammateRace,PointFinishRace,FasterThanTeammateFP
4,McLaren,76.551,77.84166666666665,0.5994349190881537,-0.0589999999999975,Mexico City Grand Prix,78.336,2024,1.0,1.0,0.0
14,Aston Martin,77.798,78.74629999999999,0.44929724014286904,-1.3059999999999974,Mexico City Grand Prix,78.336,2024,0.0,0.0,1.0
16,Ferrari,77.232,77.8248,0.4787395534108273,-0.7399999999999949,Mexico City Grand Prix,78.336,2024,0.0,1.0,0.0
24,Kick Sauber,78.428,79.40342857142858,0.6575425802926843,-1.9359999999999928,Mexico City Grand Prix,78.336,2024,0.0,0.0,0.0
44,Mercedes,77.06,78.32037499999998,0.6794400152883247,-0.5679999999999978,Mexico City Grand Prix,78.336,2024,1.0,1.0,1.0
1,Red Bull Racing,71.712,72.2305,0.518499999999996,-1.1020000000000039,São Paulo Grand Prix,80.472,2024,1.0,1.0,1.0
4,McLaren,70.61,70.7205,0.11050000000000182,0.0,São Paulo Grand Prix,80.472,2024,1.0,1.0,1.0
10,Alpine,71.216,71.78,0.5151247421741636,-0.6059999999999945,São Paulo Grand Prix,80.472,2024,0.0,1.0,1.0
11,Red Bull Racing,71.845,72.49633333333334,0.7487346362734639,-1.2349999999999994,São Paulo Grand Prix,80.472,2024,0.0,0.0,0.0
14,Aston Martin,71.215,71.9175,0.4248579174265196,-0.605000000000004,São Paulo Grand Prix,80.472,2024,1.0,0.0,1.0
16,Ferrari,71.038,71.8756,0.6310786321846096,-0.42799999999999727,São Paulo Grand Prix,80.472,2024,1.0,1.0,1.0
18,Aston Martin,71.783,72.67875000000001,0.7063329154867397,-1.1730000000000018,São Paulo Grand Prix,80.472,2024,0.0,0.0,0.0
22,RB,71.483,72.52966666666667,0.7410575026421514,-0.8730000000000047,São Paulo Grand Prix,80.472,2024,1.0,1.0,0.0
23,Williams,70.955,71.93933333333332,0.6976657907304586,-0.34499999999999886,São Paulo Grand Prix,80.472,2024,0.0,0.0,1.0
24,Kick Sauber,72.883,73.4944,0.5376804255317461,-2.272999999999996,São Paulo Grand Prix,80.472,2024,0.0,0.0,0.0
27,Haas F1 Team,71.124,71.67866666666667,0.5822200805728242,-0.5139999999999958,São Paulo Grand Prix,80.472,2024,0.0,0.0,0.0
30,RB,71.301,72.16866666666668,0.6601698434662246,-0.6910000000000025,São Paulo Grand Prix,80.472,2024,0.0,1.0,1.0
31,Alpine,71.827,72.59240000000001,0.7022374527180978,-1.2169999999999987,São Paulo Grand Prix,80.472,2024,1.0,1.0,0.0
43,Williams,71.619,72.6425,0.6403282361414347,-1.0090000000000003,São Paulo Grand Prix,80.472,2024,1.0,0.0,0.0
44,Mercedes,71.754,72.35066666666667,0.42513082953629444,-1.1440000000000055,São Paulo Grand Prix,80.472,2024,0.0,1.0,0.0
50,Haas F1 Team,70.805,70.805,0.0,-0.1950000000000074,São Paulo Grand Prix,80.472,2024,1.0,0.0,1.0
55,Ferrari,71.1,71.9854,0.6858928779335739,-0.4899999999999949,São Paulo Grand Prix,80.472,2024,0.0,0.0,0.0
63,Mercedes,70.791,71.62433333333333,0.6197087129360768,-0.18099999999999739,São Paulo Grand Prix,80.472,2024,1.0,1.0,1.0
77,Kick Sauber,71.651,72.70275,0.6761321523933038,-1.0409999999999968,São Paulo Grand Prix,80.472,2024,1.0,0.0,1.0
81,McLaren,70.95,71.551,0.610318496087632,-0.3400000000000034,São Paulo Grand Prix,80.472,2024,0.0,1.0,0.0
1,Red Bull Racing,94.137,95.33633333333334,0.8521362697492821,-0.5670000000000073,Las Vegas Grand Prix,94.876,2024,1.0,1.0,1.0
4,McLaren,93.836,94.41666666666667,0.7030795750758904,-0.26600000000000534,Las Vegas Grand Prix,94.876,2024,1.0,1.0,0.0
10,Alpine,94.651,95.5545,0.6861670714920678,-1.081000000000003,Las Vegas Grand Prix,94.876,2024,0.0,0.0,1.0
11,Red Bull Racing,95.061,96.14585714285714,0.5815045580392356,-1.4910000000000139,Las Vegas Grand Prix,94.876,2024,0.0,1.0,0.0
14,Aston Martin,95.44,96.28844444444445,0.5647941829868667,-1.8700000000000045,Las Vegas Grand Prix,94.876,2024,1.0,0.0,0.0
16,Ferrari,94.313,95.08675,0.5767019919334434,-0.7430000000000092,Las Vegas Grand Prix,94.876,2024,0.0,1.0,0.0
18,Aston Martin,95.251,96.43485714285714,0.6563388559864094,-1.6810000000000116,Las Vegas Grand Prix,94.876,2024,0.0,0.0,1.0
20,Haas F1 Team,94.686,95.03025000000001,0.3551685339384653,-1.1160000000000139,Las Vegas Grand Prix,94.876,2024,0.0,0.0,1.0
22,RB,94.997,96.0142,0.5499663262418916,-1.4270000000000067,Las Vegas Grand Prix,94.876,2024,1.0,1.0,1.0
23,Williams,94.407,95.08233333333332,0.5607473188126338,-0.8370000000000033,Las Vegas Grand Prix,94.876,2024,0.0,0.0,1.0
24,Kick Sauber,95.765,96.74080000000001,0.7114265668359572,-2.1950000000000074,Las Vegas Grand Prix,94.876,2024,1.0,0.0,0.0
27,Haas F1 Team,94.818,95.55250000000001,0.6111043964277578,-1.2480000000000047,Las Vegas Grand Prix,94.876,2024,1.0,1.0,0.0
30,RB,95.671,96.60157142857143,0.6082454526030114,-2.1010000000000133,Las Vegas Grand Prix,94.876,2024,0.0,0.0,0.0
31,Alpine,95.221,96.14911111111111,0.6880929272585289,-1.6510000000000105,Las Vegas Grand Prix,94.876,2024,1.0,0.0,0.0
43,Williams,94.723,95.85685714285714,0.5784875424196209,-1.1530000000000058,Las Vegas Grand Prix,94.876,2024,1.0,0.0,0.0
44,Mercedes,93.825,94.9278888888889,0.6742047899306511,-0.25500000000000966,Las Vegas Grand Prix,94.876,2024,0.0,1.0,0.0
55,Ferrari,93.918,94.70733333333334,0.5875884803348507,-0.3480000000000132,Las Vegas Grand Prix,94.876,2024,1.0,1.0,1.0
63,Mercedes,93.57,94.56175,0.5782470817047013,0.0,Las Vegas Grand Prix,94.876,2024,1.0,1.0,1.0
77,Kick Sauber,95.02,95.87160000000002,0.7061361341837735,-1.4500000000000028,Las Vegas Grand Prix,94.876,2024,0.0,0.0,1.0
81,McLaren,93.785,94.88675,0.7217743328077009,-0.2150000000000034,Las Vegas Grand Prix,94.876,2024,0.0,1.0,1.0
1,Red Bull Racing,83.213,83.549,0.3360000000000056,-1.259999999999991,Qatar Grand Prix,82.384,2024,1.0,1.0,1.0
4,McLaren,82.378,83.389,0.7280032051211501,-0.42499999999999716,Qatar Grand Prix,82.384,2024,0.0,1.0,1.0
10,Alpine,83.62,84.52566666666667,0.8089239079721223,-1.6670000000000016,Qatar Grand Prix,82.384,2024,1.0,1.0,1.0
11,Red Bull Racing,84.039,84.517,0.47800000000000153,-2.0859999999999985,Qatar Grand Prix,82.384,2024,0.0,0.0,0.0
14,Aston Martin,83.227,84.34075000000001,0.7441835711032587,-1.274000000000001,Qatar Grand Prix,82.384,2024,1.0,1.0,0.0
16,Ferrari,81.953,82.829,0.7453479053435353,0.0,Qatar Grand Prix,82.384,2024,1.0,1.0,1.0
18,Aston Martin,83.099,84.0775,0.9784999999999968,-1.1460000000000008,Qatar Grand Prix,82.384,2024,0.0,0.0,1.0
20,Haas F1 Team,83.715,84.801,0.8868783456596498,-1.7620000000000005,Qatar Grand Prix,82.384,2024,1.0,1.0,0.0
22,RB,83.045,83.62866666666667,0.6072178814524087,-1.0919999999999987,Qatar Grand Prix,82.384,2024,1.0,0.0,1.0
23,Williams,83.161,84.04425,0.7588970203525641,-1.2079999999999984,Qatar Grand Prix,82.384,2024,1.0,0.0,1.0
24,Kick Sauber,83.88,84.401,0.6619078485710815,-1.9269999999999925,Qatar Grand Prix,82.384,2024,1.0,1.0,0.0
27,Haas F1 Team,83.245,83.82933333333334,0.7016239892009254,-1.2920000000000016,Qatar Grand Prix,82.384,2024,0.0,0.0,1.0
30,RB,83.562,84.20733333333334,0.730726731107844,-1.6089999999999947,Qatar Grand Prix,82.384,2024,0.0,0.0,0.0
31,Alpine,84.28,85.0244,0.510987123125425,-2.326999999999998,Qatar Grand Prix,82.384,2024,0.0,0.0,0.0
43,Williams,84.2,85.28366666666666,0.7666995645115621,-2.247,Qatar Grand Prix,82.384,2024,0.0,0.0,0.0
44,Mercedes,83.188,84.0135,0.8254999999999981,-1.2349999999999994,Qatar Grand Prix,82.384,2024,0.0,0.0,0.0
55,Ferrari,82.535,83.2424,0.5296695573657224,-0.5819999999999936,Qatar Grand Prix,82.384,2024,0.0,1.0,0.0
63,Mercedes,83.16,84.52016666666667,0.6579344994416657,-1.2069999999999936,Qatar Grand Prix,82.384,2024,1.0,1.0,1.0
77,Kick Sauber,83.064,83.964,0.7749783867954031,-1.11099999999999,Qatar Grand Prix,82.384,2024,0.0,0.0,1.0
81,McLaren,82.425,83.584,0.8219760742665617,-0.4719999999999942,Qatar Grand Prix,82.384,2024,1.0,1.0,0.0
4,McLaren,83.517,84.33571428571429,0.5263037456194478,-0.08399999999998897,Abu Dhabi Grand Prix,85.637,2024,1.0,1.0,0.0
10,Alpine,84.408,85.39446666666667,0.5858660673642809,-0.9749999999999943,Abu Dhabi Grand Prix,85.637,2024,1.0,1.0,1.0
11,Red Bull Racing,84.283,85.12274999999998,0.5384662052224494,-0.8499999999999943,Abu Dhabi Grand Prix,85.637,2024,0.0,0.0,0.0
14,Aston Martin,84.453,85.4288,0.5426928167327558,-1.019999999999996,Abu Dhabi Grand Prix,85.637,2024,1.0,1.0,1.0
16,Ferrari,84.098,84.8995,0.6356827694167377,-0.664999999999992,Abu Dhabi Grand Prix,85.637,2024,0.0,1.0,0.0
20,Haas F1 Team,84.094,84.94369999999999,0.6606452981744461,-0.6609999999999872,Abu Dhabi Grand Prix,85.637,2024,0.0,0.0,0.0
24,Kick Sauber,84.557,85.43655555555554,0.6597152771564255,-1.1239999999999952,Abu Dhabi Grand Prix,85.637,2024,1.0,0.0,0.0
27,Haas F1 Team,83.979,84.911,0.6543904867056898,-0.5459999999999923,Abu Dhabi Grand Prix,85.637,2024,1.0,1.0,1.0
28,McLaren,85.874,87.07339999999999,0.6589323485760884,-2.4409999999999883,Abu Dhabi Grand Prix,85.637,2024,,,0.0
30,RB,84.503,85.54093333333334,0.6616497025533131,-1.0699999999999932,Abu Dhabi Grand Prix,85.637,2024,0.0,0.0,0.0
34,Aston Martin,85.471,86.436,0.557256493905634,-2.0379999999999967,Abu Dhabi Grand Prix,85.637,2024,,,0.0
37,Red Bull Racing,85.877,86.0095,0.13250000000000028,-2.4439999999999884,Abu Dhabi Grand Prix,85.637,2024,,,0.0
39,Ferrari,86.179,86.73333333333333,0.6188410314630218,-2.745999999999995,Abu Dhabi Grand Prix,85.637,2024,,,0.0
40,RB,86.121,86.77275,0.5880273696861428,-2.687999999999988,Abu Dhabi Grand Prix,85.637,2024,,,0.0
43,Williams,84.766,85.5474,0.5066310689249102,-1.3329999999999984,Abu Dhabi Grand Prix,85.637,2024,0.0,0.0,0.0
44,Mercedes,83.823,84.80384615384615,0.5592981654447158,-0.38999999999998636,Abu Dhabi Grand Prix,85.637,2024,1.0,1.0,1.0
46,Williams,86.519,87.16175,0.6076295643728954,-3.0859999999999985,Abu Dhabi Grand Prix,85.637,2024,,,0.0
61,Alpine,84.434,85.44324999999999,0.6624861791011215,-1.0009999999999906,Abu Dhabi Grand Prix,85.637,2024,0.0,0.0,0.0
63,Mercedes,84.075,85.23966666666666,0.5745568340517346,-0.6419999999999959,Abu Dhabi Grand Prix,85.637,2024,0.0,1.0,0.0
77,Kick Sauber,84.23,85.1579090909091,0.5796984254444816,-0.796999999999997,Abu Dhabi Grand Prix,85.637,2024,0.0,0.0,1.0
1,Red Bull Racing,83.844,84.7305,0.4482673123632093,-0.41099999999998715,Abu Dhabi Grand Prix,85.637,2024,1.0,1.0,1.0
18,Aston Martin,84.531,85.39527272727274,0.5720944122510927,-1.097999999999999,Abu Dhabi Grand Prix,85.637,2024,0.0,0.0,0.0
22,RB,84.343,85.30872727272727,0.6738875129910709,-0.9099999999999966,Abu Dhabi Grand Prix,85.637,2024,1.0,0.0,1.0
23,Williams,84.269,85.01628571428571,0.5046191532194524,-0.8359999999999985,Abu Dhabi Grand Prix,85.637,2024,1.0,0.0,1.0
55,Ferrari,83.871,84.5201111111111,0.3700217544488869,-0.4379999999999882,Abu Dhabi Grand Prix,85.637,2024,1.0,1.0,1.0
81,McLaren,83.433,84.418875,0.6348266372601237,0.0,Abu Dhabi Grand Prix,85.637,2024,0.0,1.0,1.0
1,Red Bull Racing,91.076,92.306,0.7494621404714206,-0.16899999999999693,Bahrain Grand Prix,93.996,2023,1.0,1.0,1.0
2,Williams,92.749,93.351,0.43311160994213455,-1.8419999999999987,Bahrain Grand Prix,93.996,2023,0.0,0.0,0.0
4,McLaren,91.57,92.808,0.7193027874268286,-0.6629999999999967,Bahrain Grand Prix,93.996,2023,1.0,0.0,1.0
10,Alpine,91.475,92.38774999999998,0.5823402677988196,-0.5679999999999978,Bahrain Grand Prix,93.996,2023,1.0,1.0,1.0
11,Red Bull Racing,91.078,92.2948,0.6195260769330025,-0.17100000000000648,Bahrain Grand Prix,93.996,2023,0.0,1.0,0.0
14,Aston Martin,90.907,92.2286,0.6706172082492383,0.0,Bahrain Grand Prix,93.996,2023,1.0,1.0,1.0
16,Ferrari,91.367,92.11775,0.5396810979643412,-0.46000000000000796,Bahrain Grand Prix,93.996,2023,0.0,0.0,1.0
18,Aston Martin,91.45,92.12066666666665,0.6064730460255865,-0.5430000000000064,Bahrain Grand Prix,93.996,2023,0.0,1.0,0.0
20,Haas F1 Team,92.11,92.83300000000001,0.5334347820180706,-1.203000000000003,Bahrain Grand Prix,93.996,2023,1.0,0.0,0.0
21,AlphaTauri,92.605,93.711,0.6518765220499949,-1.6980000000000075,Bahrain Grand Prix,93.996,2023,0.0,0.0,0.0
22,AlphaTauri,92.525,93.51675000000002,0.5795890246545373,-1.6180000000000092,Bahrain Grand Prix,93.996,2023,1.0,0.0,1.0
23,Williams,92.44,93.41933333333334,0.5985876896681256,-1.5330000000000013,Bahrain Grand Prix,93.996,2023,1.0,1.0,1.0
24,Alfa Romeo,91.586,92.58266666666667,0.7093702997886405,-0.679000000000002,Bahrain Grand Prix,93.996,2023,0.0,0.0,1.0
27,Haas F1 Team,91.376,91.376,0.0,-0.4690000000000083,Bahrain Grand Prix,93.996,2023,0.0,0.0,1.0
31,Alpine,91.608,92.32480000000001,0.5005290800742745,-0.7010000000000076,Bahrain Grand Prix,93.996,2023,0.0,0.0,0.0
44,Mercedes,91.543,92.71428571428571,0.6727444248929059,-0.6360000000000099,Bahrain Grand Prix,93.996,2023,1.0,1.0,1.0
55,Ferrari,91.956,92.76233333333334,0.6550291766190407,-1.0490000000000066,Bahrain Grand Prix,93.996,2023,1.0,1.0,0.0
63,Mercedes,91.882,92.488,0.36955716743150624,-0.9750000000000085,Bahrain Grand Prix,93.996,2023,0.0,1.0,0.0
77,Alfa Romeo,91.793,92.96100000000001,0.7793372184106169,-0.8860000000000099,Bahrain Grand Prix,93.996,2023,1.0,1.0,0.0
81,McLaren,92.024,93.00300000000001,0.6859908891523244,-1.1170000000000044,Bahrain Grand Prix,93.996,2023,0.0,0.0,0.0
1,Red Bull Racing,88.485,89.54549999999999,0.5024651729224633,0.0,Saudi Arabian Grand Prix,91.906,2023,0.0,1.0,1.0
2,Williams,90.035,90.97988888888888,0.7113932252893989,-1.5499999999999972,Saudi Arabian Grand Prix,91.906,2023,1.0,0.0,0.0
4,McLaren,89.69,90.44383333333333,0.5468812840908784,-1.2049999999999983,Saudi Arabian Grand Prix,91.906,2023,0.0,0.0,1.0
10,Alpine,89.701,90.52600000000001,0.55611006104907,-1.215999999999994,Saudi Arabian Grand Prix,91.906,2023,0.0,1.0,1.0
11,Red Bull Racing,89.098,89.84466666666667,0.5319793229064457,-0.6129999999999995,Saudi Arabian Grand Prix,91.906,2023,1.0,1.0,0.0
14,Aston Martin,89.483,90.36266666666667,0.5918723586119623,-0.9980000000000047,Saudi Arabian Grand Prix,91.906,2023,1.0,1.0,1.0
16,Ferrari,89.588,90.71459999999999,0.6185725826449155,-1.1029999999999944,Saudi Arabian Grand Prix,91.906,2023,0.0,1.0,1.0
18,Aston Martin,89.509,90.53983333333333,0.5301086104647681,-1.024000000000001,Saudi Arabian Grand Prix,91.906,2023,0.0,0.0,0.0
20,Haas F1 Team,90.131,91.10642857142857,0.7146789203437248,-1.6460000000000008,Saudi Arabian Grand Prix,91.906,2023,1.0,1.0,0.0
21,AlphaTauri,90.921,91.79041666666667,0.5811209653668405,-2.436000000000007,Saudi Arabian Grand Prix,91.906,2023,0.0,0.0,0.0
22,AlphaTauri,90.776,91.53013333333332,0.5567001427060071,-2.290999999999997,Saudi Arabian Grand Prix,91.906,2023,1.0,0.0,1.0
23,Williams,89.983,90.85707142857143,0.5300907556104649,-1.4980000000000047,Saudi Arabian Grand Prix,91.906,2023,0.0,0.0,1.0
24,Alfa Romeo,89.917,91.18222222222222,0.5588972829058182,-1.4320000000000022,Saudi Arabian Grand Prix,91.906,2023,1.0,0.0,1.0
27,Haas F1 Team,89.933,91.09400000000001,0.6788596052471855,-1.4480000000000075,Saudi Arabian Grand Prix,91.906,2023,0.0,0.0,1.0
31,Alpine,89.953,90.7477857142857,0.5831994486783874,-1.4680000000000035,Saudi Arabian Grand Prix,91.906,2023,1.0,1.0,0.0
44,Mercedes,89.568,90.432875,0.4643224734761405,-1.0829999999999984,Saudi Arabian Grand Prix,91.906,2023,0.0,1.0,1.0
55,Ferrari,89.761,90.8095,0.5653231376832207,-1.2759999999999962,Saudi Arabian Grand Prix,91.906,2023,1.0,1.0,0.0
63,Mercedes,89.811,90.43618181818182,0.4527882945366628,-1.3260000000000076,Saudi Arabian Grand Prix,91.906,2023,1.0,1.0,0.0
77,Alfa Romeo,90.317,91.31185714285714,0.5574347953083038,-1.8319999999999936,Saudi Arabian Grand Prix,91.906,2023,0.0,0.0,0.0
81,McLaren,89.698,90.801625,0.6765119986925623,-1.2129999999999939,Saudi Arabian Grand Prix,91.906,2023,1.0,0.0,0.0
1,Red Bull Racing,77.565,78.70728571428572,0.7161599410917165,0.0,Australian Grand Prix,80.235,2023,1.0,1.0,1.0
2,Williams,78.947,79.77775000000001,0.7144105524836526,-1.382000000000005,Australian Grand Prix,80.235,2023,1.0,0.0,0.0
4,McLaren,79.146,79.94371428571431,0.40774421754180257,-1.581000000000003,Australian Grand Prix,80.235,2023,1.0,1.0,0.0
10,Alpine,78.094,78.96157142857145,0.6698837547649286,-0.5289999999999964,Australian Grand Prix,80.235,2023,1.0,0.0,0.0
11,Red Bull Racing,78.123,79.2224,0.6462202720435176,-0.5580000000000069,Australian Grand Prix,80.235,2023,0.0,1.0,0.0
14,Aston Martin,77.727,78.50285714285714,0.53224844590028,-0.16200000000000614,Australian Grand Prix,80.235,2023,1.0,1.0,1.0
16,Ferrari,78.691,79.5385,0.5292680322861009,-1.1260000000000048,Australian Grand Prix,80.235,2023,0.0,0.0,0.0
18,Aston Martin,78.198,78.8115,0.5487184311344672,-0.6329999999999956,Australian Grand Prix,80.235,2023,0.0,1.0,0.0
20,Haas F1 Team,79.056,79.9504,0.7746412330879386,-1.4909999999999997,Australian Grand Prix,80.235,2023,0.0,0.0,0.0
21,AlphaTauri,79.092,80.1418,0.6038469673683904,-1.527000000000001,Australian Grand Prix,80.235,2023,0.0,0.0,0.0
22,AlphaTauri,78.901,80.0282,0.53953939615194,-1.3359999999999985,Australian Grand Prix,80.235,2023,1.0,1.0,1.0
23,Williams,78.553,79.49355555555556,0.7067671486912349,-0.9879999999999995,Australian Grand Prix,80.235,2023,0.0,0.0,1.0
24,Alfa Romeo,78.33,79.36566666666667,0.7639704764510823,-0.7650000000000006,Australian Grand Prix,80.235,2023,1.0,1.0,1.0
27,Haas F1 Team,78.41,79.5185,0.7381778805500304,-0.8449999999999989,Australian Grand Prix,80.235,2023,1.0,1.0,1.0
31,Alpine,77.938,78.85885714285715,0.7177308346590716,-0.37300000000000466,Australian Grand Prix,80.235,2023,0.0,0.0,1.0
44,Mercedes,78.138,79.197,0.6844494949308627,-0.5730000000000075,Australian Grand Prix,80.235,2023,1.0,1.0,0.0
55,Ferrari,78.127,79.193,0.613457052739273,-0.5619999999999976,Australian Grand Prix,80.235,2023,1.0,0.0,1.0
63,Mercedes,77.955,79.09257142857145,0.7238253256420477,-0.39000000000000057,Australian Grand Prix,80.235,2023,0.0,0.0,1.0
77,Alfa Romeo,78.809,79.93212500000001,0.6027282632953268,-1.2439999999999998,Australian Grand Prix,80.235,2023,0.0,0.0,0.0
81,McLaren,78.713,79.82681818181817,0.6893308769025497,-1.1479999999999961,Australian Grand Prix,80.235,2023,0.0,1.0,1.0
1,Red Bull Racing,102.315,103.009,0.5454919797760571,0.0,Azerbaijan Grand Prix,103.37,2023,0.0,1.0,1.0
10,Alpine,106.321,107.25233333333334,0.8031211337996036,-4.006,Azerbaijan Grand Prix,103.37,2023,1.0,0.0,0.0
11,Red Bull Racing,102.454,102.95524999999999,0.6740479860514406,-0.1389999999999958,Azerbaijan Grand Prix,103.37,2023,1.0,1.0,0.0
14,Aston Martin,103.56,104.34833333333331,0.5708194888832088,-1.2450000000000045,Azerbaijan Grand Prix,103.37,2023,1.0,1.0,0.0
16,Ferrari,102.352,102.548,0.19599999999999795,-0.03700000000000614,Azerbaijan Grand Prix,103.37,2023,1.0,1.0,1.0
18,Aston Martin,103.455,104.05199999999998,0.48704072382775737,-1.1400000000000006,Azerbaijan Grand Prix,103.37,2023,0.0,1.0,1.0
2,Williams,104.9,106.10166666666667,0.8633880291554226,-2.585000000000008,Azerbaijan Grand Prix,103.37,2023,0.0,0.0,0.0
20,Haas F1 Team,107.498,108.44900000000001,0.9510000000000005,-5.183000000000007,Azerbaijan Grand Prix,103.37,2023,1.0,0.0,0.0
21,AlphaTauri,103.414,104.16,0.5161961836356403,-1.0990000000000038,Azerbaijan Grand Prix,103.37,2023,0.0,0.0,1.0
22,AlphaTauri,104.137,104.68150000000001,0.490451067895666,-1.8220000000000027,Azerbaijan Grand Prix,103.37,2023,1.0,1.0,0.0
23,Williams,103.628,104.52799999999999,0.801192361421399,-1.3130000000000024,Azerbaijan Grand Prix,103.37,2023,1.0,0.0,1.0
24,Alfa Romeo,103.748,104.27966666666667,0.4851132742864185,-1.433000000000007,Azerbaijan Grand Prix,103.37,2023,0.0,0.0,1.0
27,Haas F1 Team,104.323,105.3055,0.7054418827940415,-2.0079999999999956,Azerbaijan Grand Prix,103.37,2023,0.0,0.0,1.0
31,Alpine,105.955,106.794,0.8389999999999986,-3.6400000000000006,Azerbaijan Grand Prix,103.37,2023,0.0,0.0,1.0
4,McLaren,103.125,103.592,0.46699999999999875,-0.8100000000000023,Azerbaijan Grand Prix,103.37,2023,1.0,1.0,1.0
44,Mercedes,103.798,105.06125,0.7666842162846439,-1.483000000000004,Azerbaijan Grand Prix,103.37,2023,1.0,1.0,1.0
55,Ferrari,102.899,103.38099999999999,0.6048619677248648,-0.5840000000000032,Azerbaijan Grand Prix,103.37,2023,0.0,1.0,0.0
63,Mercedes,105.082,105.8505,0.7685000000000031,-2.766999999999996,Azerbaijan Grand Prix,103.37,2023,0.0,1.0,0.0
77,Alfa Romeo,104.01,104.52499999999999,0.3641602211481431,-1.6950000000000074,Azerbaijan Grand Prix,103.37,2023,1.0,0.0,0.0
81,McLaren,103.98,104.7475,0.7294431095020342,-1.6650000000000063,Azerbaijan Grand Prix,103.37,2023,0.0,0.0,0.0
1,Red Bull Racing,87.535,88.16199999999999,0.6307251778706778,0.0,Miami Grand Prix,89.708,2023,1.0,1.0,1.0
10,Alpine,88.428,89.21888888888888,0.5569461263482535,-0.8930000000000007,Miami Grand Prix,89.708,2023,1.0,1.0,0.0
11,Red Bull Racing,88.05,88.85533333333332,0.5707410387674394,-0.5150000000000006,Miami Grand Prix,89.708,2023,0.0,1.0,0.0
14,Aston Martin,88.618,88.98177777777776,0.46168526503519564,-1.0829999999999984,Miami Grand Prix,89.708,2023,1.0,1.0,1.0
16,Ferrari,87.941,88.904375,0.5930632212294058,-0.4060000000000059,Miami Grand Prix,89.708,2023,0.0,1.0,1.0
18,Aston Martin,88.723,89.379875,0.6307478572099936,-1.1880000000000024,Miami Grand Prix,89.708,2023,0.0,0.0,0.0
2,Williams,89.264,90.04555555555557,0.4335899525053395,-1.7289999999999992,Miami Grand Prix,89.708,2023,0.0,0.0,0.0
20,Haas F1 Team,88.607,89.23614285714284,0.4538604028841049,-1.0720000000000027,Miami Grand Prix,89.708,2023,1.0,1.0,0.0
21,AlphaTauri,89.447,90.5526,0.6622422819482318,-1.9120000000000061,Miami Grand Prix,89.708,2023,0.0,0.0,0.0
22,AlphaTauri,89.179,90.18400000000001,0.6251163447266783,-1.6440000000000055,Miami Grand Prix,89.708,2023,1.0,0.0,1.0
23,Williams,88.561,89.44912500000001,0.5910457760402289,-1.0260000000000105,Miami Grand Prix,89.708,2023,1.0,0.0,1.0
24,Alfa Romeo,89.074,89.77028571428572,0.5623587350960025,-1.5390000000000015,Miami Grand Prix,89.708,2023,0.0,0.0,0.0
27,Haas F1 Team,88.497,89.16066666666666,0.6572725631138272,-0.9620000000000033,Miami Grand Prix,89.708,2023,0.0,0.0,1.0
31,Alpine,88.407,89.43109090909091,0.6043482521835895,-0.8719999999999999,Miami Grand Prix,89.708,2023,0.0,1.0,1.0
4,McLaren,88.741,89.55075,0.5424031595593805,-1.206000000000003,Miami Grand Prix,89.708,2023,1.0,0.0,1.0
44,Mercedes,88.718,89.51066666666667,0.7184504931525275,-1.183000000000007,Miami Grand Prix,89.708,2023,0.0,1.0,0.0
55,Ferrari,88.125,88.79433333333333,0.5312308558642115,-0.5900000000000034,Miami Grand Prix,89.708,2023,1.0,1.0,0.0
63,Mercedes,88.606,89.4716,0.4298925912364638,-1.070999999999998,Miami Grand Prix,89.708,2023,1.0,1.0,1.0
77,Alfa Romeo,88.456,89.48875,0.550273965857008,-0.9210000000000065,Miami Grand Prix,89.708,2023,1.0,0.0,1.0
81,McLaren,89.339,89.834,0.4535719347578742,-1.804000000000002,Miami Grand Prix,89.708,2023,0.0,0.0,0.0
1,Red Bull Racing,72.462,73.40892307692307,0.5920737300160753,0.0,Monaco Grand Prix,75.65,2023,1.0,1.0,1.0
2,Williams,73.851,74.8158,0.6283484383683935,-1.3889999999999958,Monaco Grand Prix,75.65,2023,0.0,0.0,1.0
4,McLaren,72.906,74.11120000000003,0.6814600208376111,-0.4440000000000026,Monaco Grand Prix,75.65,2023,1.0,1.0,1.0
10,Alpine,73.089,74.15327272727272,0.5865602489257469,-0.6269999999999953,Monaco Grand Prix,75.65,2023,0.0,1.0,1.0
11,Red Bull Racing,72.849,73.71315384615383,0.6082580229517776,-0.38700000000000045,Monaco Grand Prix,75.65,2023,0.0,0.0,0.0
14,Aston Martin,72.682,73.79988235294118,0.6424885334159165,-0.21999999999999886,Monaco Grand Prix,75.65,2023,1.0,1.0,1.0
16,Ferrari,72.527,73.50272727272726,0.631000229204553,-0.06499999999999773,Monaco Grand Prix,75.65,2023,1.0,1.0,1.0
18,Aston Martin,72.942,74.09183333333333,0.6267823696378925,-0.47999999999998977,Monaco Grand Prix,75.65,2023,0.0,0.0,0.0
20,Haas F1 Team,73.457,74.48100000000001,0.6603522475990317,-0.9949999999999903,Monaco Grand Prix,75.65,2023,0.0,0.0,1.0
21,AlphaTauri,73.663,74.65133333333333,0.6335517518105543,-1.2009999999999934,Monaco Grand Prix,75.65,2023,1.0,0.0,0.0
